PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-1.0810408137933563,0.3589166503808963,-0.041707896225596744,0.2713385362911048,-0.13014568325999762,0.3654159797820709,0.12248368010193071,-0.2792267575819312,0.747433285821407,0.5089069359785361,-0.25109916412652217,-0.1060752876164342,0.1481589103426135,-0.10860333559378627,0.9373977435276886,0.06850629873703676,0.24683179968779562,-0.18459720282786052,0.08906470783589099,-0.10396155680525399,-0.011460145988482459,-0.46974882332124684,0.007829302386132523,-0.16968938788589458,0.14512003879817587,0.009359108732052344,-0.39277642316458655,-0.0627879977130558,-0.11605699263911638,0.15329320363848803,-0.02935570868998985,0.18440913060841982,0.07679464388715944,-0.008516070787395595,-0.19189937894567494,-0.06611626028125038,-0.0763036048100096,-0.13642806280976152,0.08443946912611254,0.13605360781535478,-0.04142042202295912,0.061604550939959854,0.012915731285566006,-0.019527913259941826,-0.03644368316139044
-0.23553161903567865,0.266941727086104,0.07451375642815028,0.8105826053359,0.32781671623253883,0.25998565697782455,-0.12018686778062695,-0.5513337184390715,0.34065143561203665,-0.22629956864166756,-0.10880492450738598,-0.0687851054103479,0.2764128189946115,-0.07989749878738091,-0.2580800490493816,-0.4534243807380121,0.12209894441759558,-0.06892723439539535,-0.21396351913096595,0.11909778621251939,0.06593187484097439,0.10885917676541693,-0.06747492274720379,0.09539852169342954,0.24626280860089103,0.02124315384750954,-0.07382171971176868,0.08722452871372513,0.12190106669656985,0.027608634460927838,0.022965659922202578,-0.026954201744819162,0.00881503115621156,-0.0519891236001504,-0.021679365874763237,0.10381217397495185,0.14687043119235854,-0.10369224774637906,-0.1530526383363644,0.2670545038401056,0.013102983175814344,-0.055612587865477625,0.12280537567252484,0.1014994942433184,0.20532981042627008
0.6407494279508817,0.1781368053988765,-0.3094472077263568,0.1309887317907276,-0.609123967552664,0.45627957449033807,-0.1997015188057792,0.2051853460682706,0.12146263449401597,-0.14186928544910288,0.007954664199208568,0.15880140226358438,0.14925676849240055,-0.023530466314019727,-0.09054922555651478,0.1429394171321482,-0.23144039886584497,-0.09388985200666469,0.2617115733274615,0.08813327236359059,-0.058094160021085466,0.04611625623635309,0.020691447932849008,0.07633298592478562,0.032446662780089626,0.004673698324754884,0.058910816768077225,0.056841166718035505,0.030405681931078392,0.029031489027325733,0.11855586792313055,0.17157047649460097,-0.05573688715537502,0.026563670356651373,-0.07435735927618527,-0.10250476326686553,-0.14840375261819355,0.0778009053877248,-0.17346734689676524,-0.2064380916564497,0.018100208239429885,-0.008758977038971464,0.09384342483617136,0.052693939689192316,-0.10473226249154687
0.4827226973928243,-0.0801384490936537,-0.2800754533075964,-0.5232491495044584,0.6328524651417081,0.7114290026750753,0.29026250611257765,-0.01687360264395062,0.1318853739934671,-0.2411204461688068,0.26862785526675004,0.09283483324317097,-0.41690904976845,0.34565584467893973,0.26144938595836026,-0.22679201189015138,0.26653639803563817,-0.05118416101976425,0.24427442456737655,-0.043192902643223445,0.1415910734933922,-0.06264825170947522,-0.10499321880193534,-0.27822315362409356,0.0759915296545285,-0.07755111518501417,0.18137895946369417,0.16982291025517277,0.0686456142148737,-0.11524931244962956,-0.1498910541183637,-0.14948489654915711,-0.12572697446735623,0.258278149458611,-0.0795998504887075,0.024686748792812567,-0.2533979805716567,0.022756068156096387,0.09495029743559219,0.3674653044324875,-0.027848785693952577,-0.021520736911428577,-0.08254381741529654,0.06178830211292769,-0.15561616583233312
-0.2662469946174736,-0.7489178062301698,-0.1068278048743516,0.7729876877456968,0.303510561092478,-0.19253394784337982,0.3090040481697201,-0.35353465901871167,-0.412862224751323,0.058350617516899315,-0.13870326527861762,0.3965343860438596,0.3850372016165911,-0.15924138931683937,-0.26224747636205276,0.2712940696313365,0.011024954116831262,-0.09928344038543319,0.13853774472436614,0.33256813947076735,-0.031003004748550726,-0.08988816350655042,0.11227192462853686,0.007004662134548034,0.07404015664947661,0.14036518360415634,-0.057813860235301856,0.1417706300078299,-0.06930016993933868,-0.01895527591293668,0.09278968125658926,0.005407930824171468,0.03817440276543048,-0.15252765416983666,-0.003028999788646319,0.019538922807639723,0.03592141750494366,-0.058608533350641846,-0.003754933190729533,0.06684819513860582,-0.050568031320198464,-0.11004790135427192,0.016341132315353567,0.05076792921325334,0.003227318917805121
-0.157906147919882,0.051607057657211776,0.09471616192707559,-0.6364974148711927,-0.40134476236688055,0.30899859487382236,0.1734485025264182,-0.09083208864780715,-0.6108897819026148,0.05261679137881035,-0.22377709162844042,-0.13438859870637682,0.34993857322370103,-0.21470021008027038,0.536822299591901,0.2976278763681596,-0.08720705689540906,-0.008541612774512758,-0.1676913834320387,-0.44534520106976666,0.5525468107682634,0.0742782286590107,-0.8555251400796539,-0.11549426256771445,-0.24164228184022787,0.19736345031186103,0.013767189129595165,-0.12404676176516763,-0.0684800048023982,-0.1902520503784639,-0.547243588041463,0.3676467621302804,0.05847642295123332,0.09871502759579655,-0.1685547368404778,-0.037101416863879765,0.02453630358869409,0.06516680811077018,0.0878021065123449,-0.12425034110469557,-0.07934782934898219,0.1874492207383116,-0.024762028881995652,-0.07912254541816723,0.10092983555704453
-0.2367789157617279,0.2967239012575966,-0.43508841260872694,0.15636577387513506,0.3076685542312606,0.2937145261452335,0.4911235703882787,-0.5861781104147085,0.1042566840238223,0.3271193861184607,-0.09815363061993532,-0.06696014161127353,-0.5981778188091924,0.5861287718646908,0.10797256881076439,0.10044353197443127,0.14619709412823967,-0.19022000191523353,0.02175887676929854,-0.06343278674398523,-0.18589310485491425,0.18193013442365624,0.03770223231505702,-0.03347043535653972,-0.3501838814345666,-0.08372705435150352,-0.07773149716379489,-0.1316047629649895,0.2982046244612751,-0.19434440871117095,-0.1228545867062855,0.0016936035141601059,-0.23973652254552963,0.23385175374135758,-0.003301195385252045,0.11905869713309909,-0.19363790234645764,-0.08483700190519321,-0.043913249970670885,0.008259427967618447,0.21726061934741003,-0.07244178700062999,-0.025752718696665428,-0.034172942923017716,-0.04540612923627143
-0.8082701700650966,-0.027752082494380444,0.32856402279178243,-0.6083703369159934,0.176121086280733,0.42358841955955384,-0.0954861708025898,0.15501784518423087,-0.20296717259092886,0.38559089810134667,0.13209009570660477,0.04063270382696643,0.5375547044350047,0.23247747648001532,-0.14733960214234326,-0.33958160674965954,0.04468739853582987,0.54641419128253,0.10420697813975742,-0.10462196569555038,-0.21672063859948207,-0.1790089827472598,-0.2911995297613602,0.13967837630410826,-0.40560104356300186,0.11667857103186306,0.20077675316511168,0.08615445991057259,0.017566252641215648,-0.012432488415356487,0.2010544710047661,-0.19029785870779872,-0.22556323179516305,-0.30125108041470533,-0.18694936573271353,-0.3608892714583723,0.2922729177242335,0.4977531815189768,0.21901878007166511,-0.0214861951718981,0.3357156433466787,-0.42167940159305745,0.13733462236718783,0.0034517651297290737,0.04998191955226482
-0.7709251931781375,-0.5021942505590926,0.25925498955736015,0.01787724776992907,-0.5201924794871712,-0.09130975199399245,-0.3859005789192629,-0.5873944195231902,-0.6049765261402452,-0.021026221806241484,0.002645568880671964,-0.20126962242465266,0.007461565646361996,0.09918147940977773,-0.21627439912619487,0.037038319462138564,0.36836744713677017,-0.31855236043051155,-0.08344187804515348,-0.005997125737950331,0.13917828955614495,-0.04164152923621148,0.13041564746981588,0.04920803867261182,-0.3749093726412723,0.016415703380750896,-0.14413955230080228,-0.35368354688202824,-0.30708488427075475,-0.12096535164710281,0.08146790216022863,0.26659922804874836,0.31490392710132387,0.2484312618199939,-0.11593216066388319,0.1449818180579318,0.020770789000868914,0.10154752086267341,0.02700308323803428,0.10533668753393503,0.015174402564991835,-0.10340323792797088,-0.07555995706066068,0.027882441930443543,-0.19338114738971662
-1.2604151936679584,-0.024782189290917026,0.5472070314848447,-0.3722322452746784,0.6656728610240656,0.3232698525617899,-0.5059649838808669,0.4319234820386831,-0.27190501733250605,0.035840455698011794,0.07916431650813689,0.13120808596958963,0.10840533883938819,0.16794823024529887,0.1585010523283776,-0.35142801614684754,-0.04423859713909674,-0.6857735752614584,0.6300689524373845,-0.145285934707193,0.08013067036664394,-0.1330091222393342,0.11007379929901963,0.025052222467992064,0.08914266990379265,0.017667904890089393,-0.31128449954351695,-0.022309584740766913,0.12555785677877637,0.4038656125666961,0.11906399703091135,-0.0018976443594730709,-7.484895097736288e-4,-0.28614008605489527,-0.0792445653504893,0.06275377170129337,-0.11907706180683252,-0.12649554685632494,0.03709323027365493,-0.09082277024359567,-0.10719698715573657,-0.027268222241741663,-0.04844761235488964,-0.05019707198574759,-0.1873995878118292
-0.3282999825992949,-0.09231460004943472,-0.920390268720271,-0.006810801214779519,-0.6807918050379942,0.12662313663936356,-0.1593986509365095,0.40521990259985097,-0.15003462105747442,-0.4290621167127042,-0.3916882410549537,0.13499255482538872,-0.45617403278979696,0.40644963977648507,0.031096624526652822,0.02139911084023735,-0.14204748944788584,0.11036213658900393,0.12949466860300893,-0.13400653436141152,-0.1191957283557211,-0.2280219709534015,-0.01854731879047024,0.05048328818182375,-0.006858405047698564,-0.393054099474144,-0.21046614150129905,-0.29284457358883964,-0.06520214219342076,-0.22494974879850452,0.048254284063702135,0.1496193926605017,-0.15990942259616173,0.19553740501063913,0.19592179086166164,0.0059470476514258235,-0.13980209612327005,0.006663790669661419,-0.08621401177305746,-0.20377846258667634,0.14169134807755032,-0.07801628707420502,0.03957681042420007,-0.020931546871068157,-0.049702072457717995
-0.6934312418231969,0.1926340815840486,-0.6743243440407878,0.556118770523592,-0.2600514579943708,0.298283659630698,-0.24686505876584028,0.2936153540377203,0.6816219969600594,0.09836210312393899,-0.2052336290242623,-0.15801869007229516,-0.14881706433507996,0.6373706858247886,-0.07700000837024541,-0.4556443587039287,-0.2337638853448432,-0.6717369298908815,-0.054309801870038525,-0.26180820188841625,-0.11631371206325593,0.29725543442829344,-0.03669595641077544,0.15627962532818954,0.5580088789768705,-0.22755159905338665,0.11501921511648515,-0.13007783526904534,-0.18249457203696262,0.15816960742957112,-0.018449993185406268,0.042107779211364445,-0.13370233860905661,-0.3644109535248419,0.12103229531918117,0.13117563451773062,0.07668443794881244,-0.05965705359017256,-0.018923573746111002,-0.1318137072275731,0.02251462956109224,-0.07216336530556225,0.029934618470995024,-0.09043670868750223,-0.26092644768749446
1.1671722821392545,0.7428448892505929,-0.6790115405320657,0.14615653141811796,0.5298627623623549,0.029745654901342358,-0.41108932918471425,0.8239229231574299,-0.04046335510817232,-0.21932660660707146,0.4497261873087956,0.07529544958682224,0.10698724208441769,-0.16752288741280383,0.45180898742377296,-0.0021758047059232417,0.34726525879548226,0.3061057033311261,-0.02794450965333242,-0.3872870286499255,0.08805721544250555,0.14034723768389204,0.1341439599986672,-0.03668871620943524,-0.15208746095677098,-0.2387684002103096,0.06112978226274616,-0.291411318054314,-0.19937926190701522,0.1743544372983814,-0.04219890169771069,-0.2168293055264152,-0.44401721810288564,0.20169252413953762,-0.11312571117862748,-0.15293180646644533,-0.0745446609506121,-0.03889946460200919,-0.13855428856101815,0.06880267338081256,0.26970528982269004,-0.22674524253387393,-0.03158724147275977,-0.07890226455000843,-0.10018334593469284
-1.1490382751552535,-0.12807366322712196,-0.26820860459199725,-0.11778607390161919,-0.07102510086536439,0.3260552704139537,-0.012259722023250956,-0.006497132819004271,-0.2705836507629183,-0.27316876327011963,-0.30093209868809545,0.06742016181192896,-0.2651161433114086,-0.6006146693483916,-0.13367555109708545,0.33884168024507477,0.01606730028052998,-0.15822504241223126,-0.4801750957306593,-0.3656854625407219,-0.6119589591384214,-0.056105205791656614,0.2479542601264383,-0.28036688304328267,0.17502698309942605,-0.007711141403199446,-0.2770397811668527,-0.26393198213583047,-0.41604316708451333,-0.06051341176685843,0.07195246953112518,0.13938343451087912,-0.024343818082587027,-0.018868989064269495,0.06379146184331116,0.03965828900939347,0.11481360350479017,-0.044389977423680005,-0.16361030532468285,-0.26985653035059265,0.06849071941000065,-0.021307417124550414,0.04346262985247471,0.09894527773344125,-0.0563190643946961
-0.6765301575324424,0.1701769411148305,-0.3315007131566347,0.2457071324323204,-0.13021323080195552,0.5696766421289281,0.027610018600157205,-0.10976198343662331,0.31985439187478054,-0.4781736686394286,0.06817203256852349,-0.05439330414019065,-0.2315387297846906,-0.32780911317846645,-0.4857456306505769,0.03711168230323474,-0.170454047352275,-0.8614010297020067,0.22815986588683637,-0.2569491582797903,0.20575113046245042,0.050226102614839625,0.09034834651547997,0.3298018425650355,0.08030016381001216,-0.37683687576963243,0.14543127573109224,0.16343756051650957,-0.07255155693280216,0.22686984655322004,-0.13478191739540185,-0.18734719911116254,-0.14685774622078202,-0.1694938394433941,0.2773447469695997,0.21514964364809355,0.038648894873647824,-0.04193084032701752,0.09146601393927582,-0.020075115815127935,0.056515137488684315,-0.21631258806215034,-0.010831111635096013,-0.07248783989980678,-0.0949870772239543
-1.3029081773561324,0.10247060784691195,0.7893812206229709,0.4554978667039682,0.4197273142275505,-0.0958871743468268,0.35017222912120216,0.7462277972119116,-0.13323966075240745,0.04332652045302301,0.24565451933743834,0.18604431498788715,-0.26802615603653485,0.12152308464043511,0.28638800193530795,0.05862378990657954,0.04414486476445352,0.2582023556137204,0.10058651706842014,-0.17805769475512825,0.4282743891003993,0.009801573085401461,-0.13135478868624198,0.3407979551107543,-0.12266322464511759,0.25286871092744767,-0.8047021418524526,0.40605659449746373,0.32629104994714425,0.04126695876696123,0.4267864203402057,0.23314118242756363,0.4496178363909561,0.2622373106451595,0.4154867344520084,-0.35871183494821507,0.5180585015028436,-0.16161873988641903,0.40433659150707657,-0.05398838700284977,0.12106890497650019,-0.018087689043141026,-0.0037127930208485566,-0.12341608837113256,0.03527352082646157
-0.04645123663974058,1.2105457903914452,0.27782052916220035,0.20546040355610012,0.5944969521259795,-0.5978064248177986,-0.3058986646987769,-0.07402253011794087,0.12763011474810826,-0.40771720649631527,0.12715823090905223,0.04413203457584816,0.47677001720492324,0.05260191931238821,0.06703541588490591,-0.1845670922632457,0.18782978540409606,-0.16128308060260746,-0.3421364644948502,-0.1099815941378707,-0.020561493725134352,0.15766507787712303,0.4384856021009185,0.06512993808990754,0.10730424451440988,0.5130115738582982,0.1419389557848384,0.19179344247648844,0.2028659613536757,0.2477008550162018,-0.009634393939611846,0.045359649127794256,-0.025712068125914856,0.318048686780645,0.5363397946183814,-0.3995582221115689,0.20706154171877672,-0.07743667662786628,0.08019290580549468,-0.024192644145278913,-0.12665583488152113,-0.011726504966571839,-0.02333720090942661,0.06785407362238124,-0.062991623009164735
-0.6416097942382123,0.08355869276529893,-0.116084639572392,-0.058327452063895904,0.4326373353566647,0.254971138625673,0.08653093513413328,-0.05692512427165733,-0.8190146768056721,-0.4564959215085761,-0.40655820455273517,-0.030754978902074872,-0.16271471700882034,-0.36259431924661906,-0.07322116404278609,-0.13492436720636927,-0.03794292629724912,-0.32430895498130263,-0.025379659966035546,0.09430986803249389,0.030989725180526177,-0.23824066539845631,-0.013073016512777865,0.06283680322383764,-0.351685114307529,-0.2447028791367875,0.0026590562290847155,-0.09588863294782578,-0.11615012868809327,-0.07599469484902963,-0.0642676775935458,-0.00720855068307785,-0.12060237648330986,0.17690392568713428,0.24487717781745683,0.14286498876449047,-0.05412227875221899,-0.010746306360674529,0.11649341737581696,0.021437014557250448,0.06578285929160191,0.01445298610923274,-0.024032858877509247,-0.015317017752422522,0.0521242799725297
