PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.7635895512222666,0.1542544546807066,1.1749044940175128,0.5285568151459596,0.41194987191522403,-0.09913841798594547,-0.8850357340635675,-0.14023882710351473,0.09765013749379484,0.6145073474497285,-0.09406984741380227,-0.11158999833244564,-0.21207491109107404,-0.4404193240916778,-0.2076609287449785,0.3164348675215476,-0.070143010870233,-0.21503361685631853,0.19651018874008946,-0.34153043011725287,-0.18613327350835834,0.24351318669018665,0.1460031924882684,-0.5056330839839003,0.5704510019575801,-0.09827958887389733,0.8523498556920688,0.130151114792849,-0.03834474125008393,-0.38445052013669645,-0.40485693846335374,-0.5600539871449467,0.22756571794694283,0.23015633814959324,-0.2278938385358527,0.11680432751086513,-0.07310163878582498,-0.2424675161126021,0.09088518211661298,-0.15880726279173135,0.08796482978440565,-0.014742162675210104,-0.11152893577505689,-0.1933294847054073,0.05691645929104722
0.7364421848611354,0.9498597781250434,-0.7730799500536361,0.2612917098933776,-0.49023671930019413,-0.31722184770180517,-0.3089824171783838,0.41069194213122306,-0.25859041912622927,-0.539968338910226,0.5194355641488796,-0.35646402915162706,0.011007901420895515,-0.1631110206275446,0.17393032427571908,-0.2746337588857363,0.155056788249384,-0.20625328576502738,-0.14926404968685533,-0.11776763555555309,0.2115267580723799,-0.186187726069048,0.10047892650486392,-0.3048578318332163,0.09252849443102996,-0.13679411157226673,0.1041098003056656,-0.2399280335344808,-0.17986771410792635,-0.016414034119178567,-0.15383433898961346,-0.020178836163247088,0.018811935557380637,-0.2597121288782364,0.10257467528075484,-0.05356643667984895,0.06636294620160117,0.007759626682197391,0.00245335258375698,0.011797582650156072,0.03242420435710323,0.03784491924732212,0.019328003630267845,-0.0873120045191101,-0.022164027839345936
-0.8686020162490748,-0.9692681772735618,0.004082244812413939,0.7031962857393692,-0.11588940133495293,-0.40350872762276785,0.17368905918940378,-0.08978459239946619,-0.17906330102334095,-0.4130589579170954,0.13269828819896845,0.3810588587655389,0.022323743801202913,0.03995842117335308,-0.088698127749383,-0.233063766237348,0.25615377879166845,-0.043093246478976076,0.1788023985032613,0.10450641848658962,-0.08330446897238736,-0.09836025308895176,-0.09726352786608948,0.051002193167756255,-0.04341161501636564,0.19387910970046893,0.05987632116914763,-0.015155534264083132,-0.028876053365378244,0.04938406042923332,0.10496796513444154,-0.026007102542013424,0.06510926425044784,-0.1513225234498148,0.27395423517842493,0.04058510536519919,-0.2685343770062252,0.057261473835668514,0.05797697941241476,-0.031246460252077918,0.023500678926232452,-0.001106124795175784,0.06013062183179363,0.0690862167494783,0.06326743124479291
0.8022304902775452,0.5313934951928393,-0.19051814242623297,0.051778117874280286,0.4375322734906207,0.6186849140979048,0.44501552743418205,-0.2264857867096309,0.09266810669481376,0.5037509043038052,0.035638060808077306,0.13546174293125823,0.29154553561934826,-0.24798765152878818,-0.19032513021364877,0.027138091663782775,-0.0022107760431665296,0.017128781474153768,-0.01385604704726243,0.12521803545166293,-0.10091630700932445,0.1023205639363231,0.14037222596082732,0.268630134514945,0.2331400443998735,0.33239314125214103,-0.21835647908271716,0.22093215405745498,0.05750864300340941,-0.054929293298693185,0.08561223402660176,-0.04560766222184699,0.08134445677099446,0.05533389992492612,-0.2404669951493966,0.09639056780557459,0.04449258606770126,-0.04988245927799104,0.10563537462274473,0.09226751135603083,-0.06651802740785494,-0.00836811804984219,0.04624090363229207,-0.01685890047321637,0.10955247932140469
-0.7820772706780119,0.4268206930345757,0.058869126591186344,-0.024059006522782596,-0.5859697957307501,0.27023533702568664,0.06397141768051062,-0.11350008973602776,-0.33565357130382306,0.1290610192920665,0.19106906404522422,0.0012431198205141625,-0.05650621353603096,0.10833840430185598,-0.21057833581370466,0.5577566005591351,0.1866644141917268,0.32177559082615675,0.20649430709470906,-0.09011169807907048,-0.6664238392872034,0.23805632258944456,-0.010430933455438485,-0.2112974555444985,-0.06591213418836038,0.095104000803277,-0.38677573724075204,0.6577441849199727,-0.05640460777390092,-0.46087424313879505,-0.17284191180464828,0.13723121497701626,0.21704476103511955,0.017586291143395088,-0.09113400019112501,0.060617979984753025,-0.08486487151216014,-0.12778900736086493,-0.2892453218762228,-0.052558542731389796,-0.161988664067052,0.08933708060080602,0.026101648253590817,-0.0944606327878264,0.006841349028934629
0.8787767373528254,0.32163889136267776,0.6831029925287159,-0.8453134257094272,-0.23710846272148225,-0.19710968034802356,0.3700736048102041,0.10959299346678765,-0.019781502018097002,-0.30371485420374794,-0.10835628076222424,-0.1378366606396582,-0.04990006645266897,-0.10236799608895814,0.014397981104051615,-0.34026899968104274,-0.1263585996187661,0.08382161570583414,0.004265263811863,0.02546716632922491,-0.006413248798098317,-0.0036064588893131035,-0.10556721002367003,-0.12017847703021717,0.05796670845676082,-0.10154060405374685,0.14102459355754965,0.03560801420352692,0.08285477985540371,0.08381114386469471,0.054174667641784455,0.1331759513854045,0.01632464126283663,-0.11435969460395216,-0.050670957763839945,-0.0765308457403439,0.01756217655362092,-0.010343453671805947,0.022469661510846662,0.012668910748653806,-0.1474408225982173,-0.061971840083972864,0.0053191474860215145,-0.009993808475090434,0.05848194314997422
-0.314891599582409,-0.577295650993131,-1.0921247963758414,-0.4719394404148542,0.004445542462169524,0.04885586675169418,-0.32105681548279363,0.6840338568434419,-0.05086524735163256,-0.2885212855521654,-0.4325064218935284,0.02224222955282213,-0.1885114579267001,0.4527011820222807,0.4285450527382942,0.19165112208283439,-0.2203236477774484,0.3814074307540475,0.02483543890864244,-0.07686569106658361,-0.3605991814078868,-0.19544717128425557,0.06563767675211357,0.1993036668047317,0.3697921776699437,0.12362876776756113,0.10703887405886087,-0.061766050466852046,-0.23254237690597276,0.20690951994077694,0.046432644583905135,-0.0938974025284151,-0.0318171907909272,-0.042800845642880114,0.03488902122439563,-0.0062810014512779235,-0.03623208778206631,0.0651464003950001,0.1060055258978329,-0.15943234063683764,-0.004461220565972109,0.10741174675407295,0.035498616111553624,0.03896148303969668,-0.0271504996383275
0.6500266138592605,0.40836922517506746,-0.05431972360098838,-0.5835875050731755,-0.3700550272332371,0.041605740606346614,0.172156796444296,-0.2424916975472694,0.33352179086100986,-0.18135773447689135,-0.1873774057946677,-0.1387620633364491,-0.07681609428772884,-0.3395939950300447,-0.16210241773139514,-0.028598827793266907,0.26068066469061923,-0.20921057854402153,-0.11405814197032729,-0.02176120446841206,-0.0016395039539264082,0.0010218345138151535,-0.08472140815803388,0.09710530072650805,0.11670843992568254,0.13307386543170546,0.011114440847468656,-0.04646127322831532,0.08146599752973203,0.07242547966146544,0.016565937158034446,-0.06060480327018011,0.029694899536979198,0.06871014333024895,-0.13564217661598207,0.02079408455346568,-0.06035117101301181,0.10682571036390091,0.1546358865698923,-0.01907980000552722,-0.12642778630612456,0.06323404967818601,0.014257409729082281,0.08132462056810559,-0.005972434155625886
0.38961424317226107,0.6756632657739111,-0.2881477260031615,0.42131585375520186,0.32674616668118306,0.4477015354419991,0.2657478860131766,-0.21978755546088,-0.14461079042978087,-0.4001404104283346,-0.1829941245632665,0.1974708926145181,0.004486839656861316,-0.18928246333973842,-0.05915772302703775,0.052766539609470496,0.23657711603280807,0.09024877070075499,0.15272128775756566,-0.2589027934518224,0.08991794820990874,-0.09467577888858213,0.05257767455185412,0.03701199283411068,0.14758536173968553,-0.13432530613073837,0.0031954195161370434,0.012796098752882866,0.18094695953820816,0.05470437648115818,-0.16089850976865244,-0.10464021459938382,0.06079110950135193,-0.0550534503558027,-0.13249795857058258,-0.19552977670151456,-0.10898044109463309,0.11562983878958787,0.021295863593026966,-0.06239125537453244,-0.032938504619121824,0.031144959108211148,0.040801900055012545,0.062445084221181446,-0.009163817496832266
-1.3391569746106387,0.5484151041266873,0.3215642467134491,-0.33149064904068065,-0.3157263642841609,-0.7769224626884057,-0.564200744456512,0.23403875924448733,0.04753823532290688,0.4428762724111927,0.23542971900168408,0.10112472752523853,-0.4402329936323155,-0.4517827525580082,0.42919184449025677,0.6698230888596926,0.257718316542599,0.1940166647936609,0.35779866065493354,0.5404071678892187,-0.2904542316792665,-0.21494631274346138,0.058966603661104566,-0.4735654106262579,0.4550917008437996,0.19234386582525945,0.025496800161404265,0.23682064930750407,0.27468890087644643,-0.214759552159268,-0.1997140108950197,-0.08695327253798224,0.09741980635758422,-0.06013736830221082,-0.10505203003713096,0.07068410239605112,-0.22304831366377872,0.019459817329298763,-0.2941155479133306,-0.09864107404679193,0.019609903572969444,0.19853088231943422,-0.029406531192215316,-0.0372564746268127,-0.04618254328465879
0.9441028199318968,-0.5551818476382667,0.8232453510910195,-0.20685941687901582,-0.36635971130457823,-0.34306579719575603,0.35383569313798147,-0.16996194421417418,-0.11945061075028802,-0.38315689784130913,0.2593872788127374,-0.6139782465451221,-0.08647184473818947,-0.07002608216001899,0.00398475400250568,-0.12008982147270514,-0.06555562967130123,0.17685353523823524,0.18795142725429342,0.06653629531943275,-0.14098195542930775,0.0591237498265715,-0.016488749426000412,0.06048437362306383,0.12288350040268715,0.15647686922199752,-0.0109401648420725,0.00782644061936313,0.05342870638207984,0.0021239538330572096,0.0035859819923125917,0.04065774925356936,0.030428384158854318,-0.012732714633786215,-0.027746217780364884,0.0603309097389399,0.019311647355408867,-0.054942008721562796,0.09832569502213127,0.043767829611125394,0.04107019472036647,-0.07225226485799485,-0.025951740596691624,-0.02769822495649927,0.09992821125354066
0.9439986553843343,0.17440722813828047,-0.42937788826802764,0.4215810274771427,0.528422036094389,-0.33296387303797864,-0.2611782328141454,-0.6382570019723033,-0.08791565216373191,0.38417433628573366,0.8647396002906538,0.4683792540397734,-0.17623657725990519,0.18605032134221122,0.24141915360119331,0.2559802368065544,-0.057566542391366916,0.20979844085429264,0.15094031041023942,-0.2503156652803617,-0.16576472972704945,-0.16061539235165215,0.08308969917269854,-0.10967206388080544,-0.3326880785566931,0.03686436562122052,0.15703560990518486,0.05771239147124611,-0.1013453907901182,0.10281473066558058,0.2099490906439567,0.06956244673892147,-0.1803922212113428,0.047335571520227944,-0.197563521994472,-0.2833299612015456,-0.12311541702907937,-0.0777994664466481,-0.034817614908403634,0.0752580199729406,0.11868619601767723,0.007321576607693504,0.01325856157269378,0.03799375588464923,0.01748425057249242
-0.35209347142247244,-0.15859673605551075,0.790709002213565,0.8265869687815166,0.45205271719192347,-0.5958080696190985,0.1268612742648727,-0.11746103197336519,-0.17631095653905757,-0.3527787054309467,0.30143799369545665,-0.028091449924245917,0.49852733644422864,0.14165836299908488,-0.2532443066283749,-0.08548289955965299,-0.2685935777153158,0.010892747372483644,-0.15326667066472202,-0.012696689943603756,0.2806861214332816,-0.24093310473221713,0.3061554462210573,-0.33507483458646165,-0.0271992198550659,-0.2394149904896755,0.10461385946903771,0.0617242704670639,-0.04314850017207739,0.10037253550652905,0.06348991330002056,0.08722567197414458,-0.16077921166898082,-0.05609599141272983,0.009511509915972471,-0.06262384054536567,-0.05487951956212772,-0.0034018644289054304,0.17553496696412604,0.124281989674164,0.10136489394413109,0.2053151317955062,-0.025645503298256923,-0.0556147203394529,0.1542456398893133
-0.7611538286712862,0.11519083045111389,-0.09791390256477694,-0.11424961853282956,0.44190812851397354,0.06629962876185073,0.09335528796898489,-0.0927853602500291,-1.0391219252019086,-0.304831606379523,-0.3254276671154246,0.3739715986450906,0.048487169556979584,0.3097351626203352,-0.3230220191804346,0.14407532293207514,0.0034174499573580153,-0.11507982632593171,-0.06525964028574159,-0.06148210292347457,0.31914232071867404,-0.026647809198741098,-0.30676904157651025,0.08560707123381442,-0.19722021232239542,-0.06756235438543201,-0.2631279832084543,-0.2873323463566619,0.05254232974138661,-0.07152415868343415,-0.7592282716724802,0.018324634171024555,-0.21459041230535236,-0.0017418816607804996,0.05226730546620289,-0.07790226710437344,-0.06679663567710863,-0.060704646798831315,-0.012236461693279055,-0.018580865299790146,0.07012621860334689,-0.041357255008190597,-0.08107813972275522,0.04793277205895003,0.049541092029447495
-0.06043612335383874,-0.5376434694425245,-0.6470129853130352,-0.8784890101939772,-0.30454033314295237,0.42270219168428713,0.30220386790952347,-0.05277511608733101,-0.4245069933933611,0.047849329716369786,0.08086360815387965,0.15117709866993723,-0.07671037189447824,-0.33493091667593783,0.5320750377706859,-0.04191098231164736,-0.5943212227828887,0.14681037465012878,-0.32222114958182746,-0.2525793799326315,0.6044266329226358,0.029527640411112135,-0.4917121706151827,-0.024490333580954843,0.47384471505875597,0.3503014461346427,-0.11142720014830569,0.01905180600201793,-0.16500349361534797,-0.15453222864167904,-0.2641954293916464,0.053434431774812045,0.039809945356788806,-0.46719901236926,0.0475623990714027,0.011727091277783801,0.09933355795787988,-0.18291207693769765,-0.09738351243544476,0.2961922282553987,-0.07393407910834358,-0.04071715584412794,0.048417005804583454,0.2352669780233816,-0.03802126308386877
-0.6159908245386653,-0.21993240154849783,-0.7450208392673499,-0.30983716119237187,-0.5008761535370214,0.07203694503321378,0.17754397874065625,-0.235974474225642,-0.28054718798511713,-0.25335688225525826,-0.24902580249490963,0.3470732598354294,-0.27012633982892137,-0.3276044300429816,-0.12218238705055307,-0.20584840359061332,0.10789982458376908,-0.15772132794178992,0.21029010828570954,0.0372260052719972,0.07320886913641325,-0.1903201858943191,-0.05852029440510785,-0.04549186039785787,-0.16449916757549024,-0.2630645812361768,-0.10240856705817601,-0.07207921446447534,-0.05225142557196999,-0.14095359815950986,-0.1017197725445361,-0.026746666543670382,-0.148102995515314,0.19359786968731305,0.011024355083494902,0.046429607366285375,0.04942782815555887,-0.04084547819104537,0.05317919784274723,0.021233820056155338,-0.021984036315285192,-0.06478468741618643,6.309605802250067e-5,-0.13009640669142866,0.01645897150986135
1.2468470287663458,0.5937391594477741,-0.027538093625641413,-0.3723948664576763,0.024567297774884447,0.1840080366272983,0.12033985794755615,0.04404330868651646,0.048532408658376235,0.036946874027821534,-0.24460052088879128,0.6121326316941536,-0.14247725489721688,-0.35344112048500603,0.09293168634083623,-0.0056999647171560915,0.03503321529747384,0.25155045647598806,0.1548326412433473,-0.22696419947840862,-0.3998851415561176,-0.010209964618676253,-0.007281445499147129,0.38369025564956366,-0.19934541758242383,0.3251884283421193,-0.11224486021360379,0.03463386090119051,-0.026155546350831355,0.03640925350530675,-0.14676294453926253,-0.02486864106521034,0.0023391508274453157,0.04239217685691561,-0.24789515217679958,-0.14250411064257018,0.053897625502116145,-0.2008802859999794,0.004714665140799761,0.023862599897098758,0.17680538271865712,0.028435676606274614,-0.06563727211575072,-0.026352568231746216,0.13356127657753833
-1.0800579209977021,-0.23942197233557874,-0.46541380030986834,0.20201985975049705,-0.06817040787956896,-0.13664815599074026,0.4014767416259722,-0.037372506949339926,0.036317426700140404,-0.13227970192933217,-0.2328480068197395,0.5018868682880413,0.1838908984833915,0.09430789908509657,0.017654360309080023,-0.46208132211628566,0.04992526501512561,-0.0025825539582939963,-0.07122307927756066,0.01898467628778864,-0.1205910683213811,-0.022510386858164852,-0.0370893825538328,-0.009251949177751878,0.33431469370228,0.027103876500963183,0.06740604599263147,-0.08483027088923704,-0.04517694058610759,0.19716443116181206,0.08705449433359413,-0.0029874019772665205,-0.03734714255312693,-0.13924720118702374,-0.022927775744724852,0.004623479667364775,0.11572451282080506,-0.025184272838781864,-0.02852176206731066,0.05659014493726179,-0.06196739940202471,-0.08694216850041715,0.06893068202619279,0.0587210620545287,0.016471586879744943
